14, 20
15, 20
16, 20
17, 20
18, 20
19, 20
24, 20
25, 20
26, 20
27, 20
28, 20
29, 20
30, 20
31, 20
32, 20
33, 20
34, 20
35, 20
36, 20
37, 20
38, 20
43, 20
44, 20
45, 20
46, 20
47, 20
48, 20
49, 20
50, 20
51, 20
52, 20
53, 20
54, 20
55, 20
56, 20
57, 20
63, 20
0, 21
5, 21
6, 21
7, 21
8, 21
9, 21
10, 21
11, 21
12, 21
13, 21
14, 21
15, 21
16, 21
17, 21
18, 21
19, 21
24, 21
25, 21
26, 21
27, 21
28, 21
29, 21
30, 21
31, 21
32, 21
33, 21
34, 21
35, 21
36, 21
37, 21
38, 21
43, 21
44, 21
45, 21
46, 21
47, 21
48, 21
49, 21
50, 21
51, 21
52, 21
53, 21
54, 21
55, 21
56, 21
57, 21
63, 21
0, 22
63, 22
0, 23
63, 23
0, 24
63, 24
0, 25
63, 25
0, 26
63, 26
0, 27
63, 27
0, 28
63, 28
0, 29
63, 29
0, 30
1, 30
2, 30
3, 30
4, 30
5, 30
6, 30
7, 30
8, 30
9, 30
10, 30
11, 30
12, 30
13, 30
14, 30
15, 30
16, 30
17, 30
18, 30
19, 30
20, 30
21, 30
22, 30
23, 30
24, 30
25, 30
26, 30
27, 30
28, 30
29, 30
30, 30
31, 30
32, 30
33, 30
34, 30
35, 30
36, 30
37, 30
38, 30
39, 30
40, 30
41, 30
42, 30
43, 30
44, 30
45, 30
46, 30
47, 30
48, 30
49, 30
50, 30
51, 30
52, 30
53, 30
54, 30
55, 30
56, 30
57, 30
58, 30
59, 30
60, 30
61, 30
62, 30
63, 30
